hotel,is_canceled,lead_time,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,arrival_date,room_assignment_changed,total_stay_nights,total_people,is_adr_0,Agent_check,foreigner,arrival_weekday,customer_name,status
City Hotel,0,12,1,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,119.0,0,1,08,2017-08-01,0,1,1.0,0,1,0,1,Guest_0011,Expected
Resort Hotel,0,4,1,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,3,A,A,0,0,Transient,142.0,1,0,08,2017-08-01,0,1,1.0,0,0,0,1,Guest_0012,Expected
Resort Hotel,0,161,1,0,4,2,1.0,0,FB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Transient,238.75,0,0,08,2017-08-01,0,4,3.0,0,1,0,1,Guest_0013,Expected
Resort Hotel,0,10,1,0,4,2,0.0,1,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,209.75,0,3,08,2017-08-01,0,4,3.0,0,1,1,1,Guest_0014,Expected
Resort Hotel,0,187,1,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,E,E,1,0,Transient,190.97,0,1,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0015,Expected
City Hotel,0,177,1,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,1,08,2017-08-01,0,1,3.0,0,1,1,1,Guest_0016,Expected
City Hotel,1,200,1,0,5,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,0,08,2017-08-01,0,5,3.0,0,1,1,1,Guest_0017,Expected
Resort Hotel,0,76,1,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,304.0,0,3,08,2017-08-01,0,2,2.0,0,1,0,1,Guest_0018,Expected
Resort Hotel,1,352,1,4,10,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,190.96,0,1,08,2017-08-01,0,14,2.0,0,1,0,1,Guest_0019,Expected
City Hotel,0,177,1,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,139.5,1,1,08,2017-08-01,0,1,2.0,0,1,1,1,Guest_0020,Expected
Resort Hotel,1,203,1,4,10,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Transient,126.9,0,0,08,2017-08-01,0,14,2.0,0,1,0,1,Guest_0021,Expected
Resort Hotel,0,51,1,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,319.0,1,1,08,2017-08-01,0,1,4.0,0,1,1,1,Guest_0022,Expected
Resort Hotel,0,7,1,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,D,I,0,0,Transient,212.8,0,0,08,2017-08-01,1,1,1.0,0,0,0,1,Guest_0023,Expected
Resort Hotel,0,76,1,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,2,0,Transient,250.0,0,2,08,2017-08-01,0,2,2.0,0,1,0,1,Guest_0024,Expected
Resort Hotel,0,126,1,0,1,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,C,0,0,Transient,176.8,0,1,08,2017-08-01,1,1,2.0,0,1,0,1,Guest_0025,Expected
City Hotel,0,26,1,0,1,2,0.0,0,SC,Direct,Direct,0,0,0,A,A,0,0,Transient,128.0,0,0,08,2017-08-01,0,1,2.0,0,1,1,1,Guest_0026,Expected
City Hotel,1,285,1,0,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,107.1,0,1,08,2017-08-01,0,5,2.0,0,1,1,1,Guest_0027,Expected
Resort Hotel,1,81,1,2,7,3,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,244.72,0,1,08,2017-08-01,0,9,3.0,0,1,0,1,Guest_0028,Expected
City Hotel,0,26,1,0,1,2,0.0,0,SC,Direct,Direct,0,0,0,A,A,0,0,Transient,128.0,0,0,08,2017-08-01,0,1,2.0,0,1,1,1,Guest_0029,Expected
Resort Hotel,1,358,1,4,10,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,190.96,0,2,08,2017-08-01,0,14,2.0,0,1,0,1,Guest_0030,Expected
Resort Hotel,0,171,1,2,7,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,191.11,0,2,08,2017-08-01,0,9,2.0,0,1,0,1,Guest_0031,Expected
Resort Hotel,1,378,1,4,10,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,450.0,0,0,08,2017-08-01,0,14,2.0,0,1,0,1,Guest_0032,Expected
City Hotel,0,314,1,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,109.1,0,1,08,2017-08-01,0,4,2.0,0,1,0,1,Guest_0033,Expected
City Hotel,0,314,1,0,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,139.5,0,2,08,2017-08-01,0,4,3.0,0,1,1,1,Guest_0034,Expected
Resort Hotel,0,125,1,0,1,2,0.0,0,HB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,224.8,1,1,08,2017-08-01,0,1,2.0,0,1,1,1,Guest_0035,Expected
Resort Hotel,0,171,1,2,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,1,0,Contract,132.85,0,0,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0036,Expected
Resort Hotel,0,62,1,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,185.99,0,1,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0037,Expected
Resort Hotel,0,187,1,2,5,2,0.0,0,BB,Direct,Direct,1,0,1,D,D,0,0,Transient,175.23,1,1,08,2017-08-01,0,7,2.0,0,0,0,1,Guest_0038,Expected
Resort Hotel,0,120,1,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,167.2,0,1,08,2017-08-01,0,1,2.0,0,1,1,1,Guest_0039,Expected
City Hotel,0,21,1,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,159.0,0,1,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0040,Expected
Resort Hotel,1,28,1,2,5,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,315.71,0,0,08,2017-08-01,0,7,4.0,0,1,1,1,Guest_0041,Expected
Resort Hotel,1,328,1,2,9,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,156.6,0,0,08,2017-08-01,0,11,2.0,0,1,1,1,Guest_0042,Expected
Resort Hotel,0,9,1,0,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,193.4,0,1,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0043,Expected
City Hotel,1,72,1,2,6,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,132.5,0,1,08,2017-08-01,0,8,2.0,0,1,1,1,Guest_0044,Expected
City Hotel,0,144,1,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,1,08,2017-08-01,0,2,2.0,0,1,1,1,Guest_0045,Expected
Resort Hotel,0,97,1,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,2,08,2017-08-01,0,3,2.0,0,1,1,1,Guest_0046,Expected
Resort Hotel,0,106,1,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,118.5,0,0,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0047,Expected
City Hotel,0,146,1,1,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Transient,84.15,0,0,08,2017-08-01,0,6,2.0,0,1,1,1,Guest_0048,Expected
Resort Hotel,0,162,1,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,134.86,0,0,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0049,Expected
Resort Hotel,0,173,1,2,5,2,2.0,0,BB,Offline TA/TO,TA/TO,0,0,0,C,C,0,0,Transient,157.48,0,0,08,2017-08-01,0,7,4.0,0,1,1,1,Guest_0050,Expected
City Hotel,0,12,1,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,203.5,0,1,08,2017-08-01,0,2,2.0,0,1,1,1,Guest_0051,Expected
City Hotel,0,54,1,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,1,08,2017-08-01,0,3,2.0,0,1,1,1,Guest_0052,Expected
City Hotel,0,100,1,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,1,08,2017-08-01,0,3,2.0,0,1,1,1,Guest_0053,Expected
Resort Hotel,0,230,1,0,3,2,0.0,1,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,153.75,0,2,08,2017-08-01,0,3,3.0,0,1,1,1,Guest_0054,Expected
Resort Hotel,0,230,1,0,3,2,0.0,1,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient-Party,155.75,0,2,08,2017-08-01,0,3,3.0,0,1,1,1,Guest_0055,Expected
City Hotel,0,85,1,0,2,2,1.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,141.5,0,1,08,2017-08-01,0,2,3.0,0,1,0,1,Guest_0056,Expected
City Hotel,0,214,1,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-01,0,3,2.0,0,1,1,1,Guest_0057,Expected
Resort Hotel,0,31,1,2,6,2,2.0,0,Undefined,Direct,Direct,0,0,0,G,G,0,0,Transient,426.25,0,2,08,2017-08-01,0,8,4.0,0,1,0,1,Guest_0058,Expected
Resort Hotel,0,336,1,2,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,E,F,1,0,Transient,180.8,0,0,08,2017-08-01,1,7,2.0,0,1,1,1,Guest_0059,Expected
City Hotel,0,0,1,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,160.0,0,0,08,2017-08-01,0,2,1.0,0,1,1,1,Guest_0060,Expected
City Hotel,0,150,1,1,5,2,1.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,D,1,0,Transient,142.6,0,1,08,2017-08-01,0,6,3.0,0,1,1,1,Guest_0061,Expected
Resort Hotel,0,263,1,2,6,2,1.0,0,HB,Direct,Direct,0,0,0,A,A,0,0,Transient,186.02,0,1,08,2017-08-01,0,8,3.0,0,1,1,1,Guest_0062,Expected
City Hotel,0,135,1,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,211.5,1,3,08,2017-08-01,0,1,3.0,0,1,1,1,Guest_0063,Expected
Resort Hotel,0,117,1,0,4,2,2.0,0,BB,Direct,Direct,0,0,0,H,H,1,0,Transient,315.5,0,1,08,2017-08-01,0,4,4.0,0,1,1,1,Guest_0064,Expected
Resort Hotel,0,230,1,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,178.75,0,3,08,2017-08-01,0,3,2.0,0,1,1,1,Guest_0065,Expected
City Hotel,0,52,1,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,3,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0066,Expected
City Hotel,0,54,1,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,1,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0067,Expected
City Hotel,0,263,1,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,2,0,Transient,86.63,0,0,08,2017-08-01,0,2,2.0,0,1,1,1,Guest_0068,Expected
City Hotel,0,157,1,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,137.25,0,0,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0069,Expected
City Hotel,1,85,1,1,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,144.33,0,1,08,2017-08-01,0,6,2.0,0,1,1,1,Guest_0070,Expected
City Hotel,0,1,1,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,A,1,0,Transient,74.0,1,0,08,2017-08-01,0,1,1.0,0,0,0,1,Guest_0071,Expected
City Hotel,1,170,1,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,0,08,2017-08-01,0,6,2.0,0,1,1,1,Guest_0072,Expected
City Hotel,1,20,1,2,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,230.0,0,1,08,2017-08-01,0,7,3.0,0,1,1,1,Guest_0073,Expected
City Hotel,1,111,1,2,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,225.0,0,0,08,2017-08-01,0,7,3.0,0,1,1,1,Guest_0074,Expected
Resort Hotel,0,76,1,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,250.0,0,3,08,2017-08-01,0,2,2.0,0,1,1,1,Guest_0075,Expected
City Hotel,1,64,1,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,141.43,0,1,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0076,Expected
Resort Hotel,0,188,1,0,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,E,E,1,0,Transient,248.5,0,2,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0077,Expected
City Hotel,1,168,1,2,6,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,0,08,2017-08-01,0,8,3.0,0,1,1,1,Guest_0078,Expected
City Hotel,1,168,1,2,6,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,0,08,2017-08-01,0,8,2.0,0,1,1,1,Guest_0079,Expected
City Hotel,1,306,1,2,6,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,196.51,0,2,08,2017-08-01,0,8,4.0,0,1,1,1,Guest_0080,Expected
City Hotel,0,0,1,0,2,2,1.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,179.0,1,0,08,2017-08-01,0,2,3.0,0,0,0,1,Guest_0081,Expected
City Hotel,0,166,1,0,2,2,1.0,0,HB,Online TA,TA/TO,0,0,0,F,F,3,0,Transient,280.0,1,0,08,2017-08-01,0,2,3.0,0,1,1,1,Guest_0082,Expected
City Hotel,0,263,1,0,2,3,0.0,0,BB,Direct,Direct,0,0,0,A,A,3,0,Transient,130.63,1,0,08,2017-08-01,0,2,3.0,0,1,1,1,Guest_0083,Expected
City Hotel,1,63,1,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.0,0,1,08,2017-08-01,0,7,2.0,0,1,0,1,Guest_0084,Expected
Resort Hotel,0,174,1,0,5,2,0.0,0,HB,Direct,Direct,0,0,0,D,D,1,0,Transient,193.1,0,1,08,2017-08-01,0,5,2.0,0,1,0,1,Guest_0085,Expected
City Hotel,0,69,1,0,3,2,1.0,0,SC,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,150.0,0,2,08,2017-08-01,0,3,3.0,0,1,1,1,Guest_0086,Expected
City Hotel,0,175,1,0,4,2,2.0,0,BB,Direct,Direct,0,0,0,G,G,0,0,Transient,260.0,0,1,08,2017-08-01,0,4,4.0,0,0,1,1,Guest_0087,Expected
Resort Hotel,0,27,1,2,5,3,0.0,0,HB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,235.95,0,1,08,2017-08-01,0,7,3.0,0,1,0,1,Guest_0088,Expected
Resort Hotel,0,59,1,0,4,3,0.0,0,HB,Online TA,TA/TO,0,0,0,E,E,1,0,Transient,331.0,0,2,08,2017-08-01,0,4,3.0,0,1,1,1,Guest_0089,Expected
Resort Hotel,1,136,1,2,5,3,1.0,0,BB,Online TA,TA/TO,0,0,0,H,H,0,0,Transient,301.43,0,0,08,2017-08-01,0,7,4.0,0,1,1,1,Guest_0090,Expected
City Hotel,0,23,1,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,108.0,0,1,08,2017-08-01,0,1,2.0,0,1,1,1,Guest_0091,Expected
City Hotel,0,0,1,0,1,1,0.0,0,BB,Complementary,Direct,1,5,18,A,A,0,0,Transient,0.0,0,3,08,2017-08-01,0,1,1.0,1,0,0,1,Guest_0092,Expected
City Hotel,1,102,1,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,112.5,0,0,08,2017-08-01,0,3,2.0,0,1,1,1,Guest_0093,Expected
City Hotel,0,24,1,2,5,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,1,0,Transient,148.29,0,0,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0094,Expected
City Hotel,1,139,1,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.17,0,1,08,2017-08-01,0,3,2.0,0,1,1,1,Guest_0095,Expected
Resort Hotel,0,119,1,2,8,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Contract,137.0,0,0,08,2017-08-01,0,10,2.0,0,1,1,1,Guest_0096,Expected
City Hotel,0,8,1,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,119.0,0,1,08,2017-08-01,0,1,2.0,0,1,1,1,Guest_0097,Expected
City Hotel,0,127,1,2,5,2,0.0,1,SC,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,71.1,0,1,08,2017-08-01,0,7,3.0,0,1,1,1,Guest_0098,Expected
City Hotel,0,63,1,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.0,0,2,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0099,Expected
Resort Hotel,0,4,1,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,2,A,D,0,0,Transient,135.0,0,0,08,2017-08-01,1,1,1.0,0,0,0,1,Guest_0100,Expected
City Hotel,1,253,1,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,107.1,0,1,08,2017-08-01,0,3,2.0,0,1,1,1,Guest_0101,Expected
City Hotel,0,100,1,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,125.0,0,0,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0102,Expected
Resort Hotel,0,26,1,0,5,2,1.0,1,BB,Online TA,TA/TO,0,0,0,G,G,1,0,Transient,310.0,0,3,08,2017-08-01,0,5,4.0,0,1,0,1,Guest_0103,Expected
City Hotel,1,36,1,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,0,08,2017-08-01,0,3,2.0,0,1,1,1,Guest_0104,Expected
City Hotel,1,141,1,0,4,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,0,08,2017-08-01,0,4,3.0,0,1,1,1,Guest_0105,Expected
City Hotel,0,100,1,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,125.0,0,0,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0106,Expected
City Hotel,0,185,1,2,5,3,1.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,207.33,0,1,08,2017-08-01,0,7,4.0,0,1,1,1,Guest_0107,Expected
City Hotel,0,125,1,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,1,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0108,Expected
City Hotel,1,132,1,0,4,2,1.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,209.7,0,0,08,2017-08-01,0,4,3.0,0,1,0,1,Guest_0109,Expected
Resort Hotel,0,173,1,0,5,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,3,0,Transient,163.2,0,2,08,2017-08-01,0,5,4.0,0,1,1,1,Guest_0110,Expected
City Hotel,1,113,1,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,1,08,2017-08-01,0,3,2.0,0,1,1,1,Guest_0111,Expected
City Hotel,1,29,1,0,3,3,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,201.0,0,0,08,2017-08-01,0,3,3.0,0,1,1,1,Guest_0112,Expected
City Hotel,1,23,1,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,134.0,0,0,08,2017-08-01,0,2,2.0,0,1,1,1,Guest_0113,Expected
Resort Hotel,0,4,1,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,2,A,D,0,0,Transient,135.0,0,0,08,2017-08-01,1,1,1.0,0,0,0,1,Guest_0114,Expected
City Hotel,1,493,1,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0115,Expected
City Hotel,1,493,1,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0116,Expected
City Hotel,1,21,1,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,108.0,0,1,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0117,Expected
City Hotel,1,493,1,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0118,Expected
City Hotel,1,493,1,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0119,Expected
City Hotel,1,21,1,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,138.67,0,1,08,2017-08-01,0,3,2.0,0,1,1,1,Guest_0120,Expected
City Hotel,1,493,1,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0121,Expected
City Hotel,1,64,1,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,1,0,Transient,230.0,0,1,08,2017-08-01,0,1,3.0,0,1,1,1,Guest_0122,Expected
City Hotel,1,19,1,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,140.8,0,0,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0123,Expected
City Hotel,1,64,1,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.0,0,1,08,2017-08-01,0,1,2.0,0,1,1,1,Guest_0124,Expected
City Hotel,0,143,1,2,7,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,0,08,2017-08-01,0,9,3.0,0,1,1,1,Guest_0125,Expected
City Hotel,1,493,1,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0126,Expected
City Hotel,1,493,1,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0127,Expected
City Hotel,1,493,1,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0128,Expected
City Hotel,0,105,1,2,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,195.0,0,1,08,2017-08-01,0,7,3.0,0,1,1,1,Guest_0129,Expected
City Hotel,1,69,1,0,1,1,0.0,0,BB,Online TA,GDS,0,0,0,A,A,0,0,Transient,140.0,0,0,08,2017-08-01,0,1,1.0,0,1,1,1,Guest_0130,Expected
City Hotel,1,23,1,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,154.0,0,0,08,2017-08-01,0,2,1.0,0,1,1,1,Guest_0131,Expected
City Hotel,1,493,1,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0132,Expected
City Hotel,0,147,1,0,5,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,175.5,0,0,08,2017-08-01,0,5,3.0,0,1,1,1,Guest_0133,Expected
Resort Hotel,0,134,1,2,10,2,0.0,0,BB,Direct,Direct,0,0,2,F,F,0,0,Transient,223.5,1,4,08,2017-08-01,0,12,2.0,0,1,0,1,Guest_0134,Expected
